,mean,sd,hpd_5%,hpd_95%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
β intercept,0.154,0.098,-0.016,0.302,0.002,0.001,4136.0,4136.0,4203.0,3527.0,1.0
β corpus word count,0.287,0.071,0.167,0.403,0.001,0.001,5383.0,5002.0,5408.0,4252.0,1.0
β corpus (mean vs. wiki),-0.047,0.108,-0.217,0.133,0.001,0.001,8709.0,3411.0,8696.0,4857.0,1.0
β task (mean vs. norms),0.507,0.174,0.214,0.789,0.002,0.002,4970.0,4784.0,4976.0,4069.0,1.0
β task (mean vs. analogies),-0.702,0.244,-1.086,-0.29,0.004,0.003,4637.0,4160.0,4639.0,4023.0,1.0
β corpus (mean vs. wiki):task (mean vs. norms),-0.037,0.212,-0.372,0.33,0.002,0.003,9103.0,2982.0,9110.0,4655.0,1.0
β corpus (mean vs. wiki):task (mean vs. analogies),0.445,0.273,0.004,0.898,0.003,0.002,8753.0,6367.0,8762.0,4537.0,1.0
μ̃ task[0],0.506,0.862,-0.869,1.919,0.008,0.011,10521.0,3191.0,10545.0,3923.0,1.0
μ̃ task[1],0.778,0.708,-0.337,1.984,0.009,0.007,6785.0,4646.0,6833.0,4589.0,1.0
μ̃ task[2],0.684,0.646,-0.327,1.779,0.009,0.007,5441.0,4716.0,5434.0,4860.0,1.0
μ̃ task[3],1.721,0.649,0.679,2.778,0.007,0.006,8048.0,6678.0,8135.0,4266.0,1.0
μ̃ task[4],0.332,0.647,-0.698,1.423,0.007,0.007,8874.0,3754.0,8887.0,4477.0,1.0
μ̃ task[5],0.088,0.715,-1.117,1.228,0.008,0.01,8861.0,2529.0,8880.0,4453.0,1.0
μ̃ task[6],-0.831,0.854,-2.206,0.609,0.008,0.009,10161.0,4618.0,10190.0,3968.0,1.0
μ̃ task[7],0.498,0.633,-0.572,1.507,0.007,0.007,9029.0,4666.0,9018.0,4097.0,1.0
μ̃ task[8],-1.332,0.681,-2.422,-0.234,0.008,0.006,6468.0,5757.0,6489.0,4871.0,1.0
μ̃ task[9],0.506,0.815,-0.878,1.792,0.008,0.01,10077.0,3359.0,10047.0,4166.0,1.0
μ̃ task[10],0.047,0.829,-1.345,1.363,0.008,0.012,11213.0,2389.0,11234.0,4241.0,1.0
μ̃ task[11],0.16,0.846,-1.191,1.622,0.008,0.013,10055.0,2221.0,10095.0,4103.0,1.0
μ̃ task[12],-0.647,0.766,-1.98,0.531,0.007,0.008,11276.0,4103.0,11300.0,4027.0,1.0
μ̃ task[13],-0.379,0.84,-1.746,1.024,0.008,0.011,9790.0,2811.0,9819.0,4153.0,1.0
μ̃ task[14],-0.716,0.741,-1.896,0.509,0.007,0.008,10289.0,4462.0,10221.0,4036.0,1.0
μ̃ task[15],-0.917,0.863,-2.304,0.514,0.008,0.009,11482.0,4442.0,11738.0,4111.0,1.0
μ̃ task[16],-0.849,0.865,-2.308,0.548,0.008,0.009,10541.0,4264.0,10542.0,4297.0,1.0
μ̃ task[17],0.509,0.624,-0.511,1.527,0.007,0.007,8663.0,4120.0,8638.0,4468.0,1.0
μ̃ task[18],-0.437,0.737,-1.725,0.717,0.007,0.009,9925.0,3451.0,9899.0,4333.0,1.0
μ̃ task[19],-0.128,0.673,-1.234,0.959,0.007,0.009,9251.0,3113.0,9307.0,4572.0,1.0
μ̃ task[20],-1.037,0.79,-2.284,0.304,0.009,0.007,8089.0,6195.0,8120.0,3825.0,1.0
μ̃ task[21],-0.225,0.827,-1.581,1.124,0.008,0.01,9505.0,3166.0,9706.0,4639.0,1.0
μ̃ task[22],-0.55,0.712,-1.731,0.616,0.007,0.008,10245.0,3723.0,10189.0,4319.0,1.0
μ̃ task[23],-0.88,0.848,-2.273,0.501,0.008,0.009,10329.0,4100.0,10292.0,4210.0,1.0
μ̃ task[24],-0.562,0.821,-1.88,0.806,0.008,0.01,11025.0,3640.0,10926.0,4153.0,1.0
μ̃ task[25],0.958,0.626,-0.137,1.905,0.007,0.006,8246.0,5912.0,8250.0,4749.0,1.0
μ̃ task[26],0.759,0.759,-0.412,2.045,0.008,0.007,9733.0,5512.0,9787.0,4654.0,1.0
μ̃ task[27],0.159,0.858,-1.268,1.53,0.008,0.014,12157.0,1861.0,12203.0,3728.0,1.0
μ̃ task[28],-0.711,0.838,-2.146,0.617,0.008,0.008,9975.0,5045.0,10039.0,4415.0,1.0
μ̃ task[29],-0.165,0.752,-1.373,1.08,0.007,0.011,11051.0,2374.0,11039.0,4237.0,1.0
μ̃ task[30],0.22,0.832,-1.088,1.643,0.008,0.012,11788.0,2276.0,11754.0,4041.0,1.0
μ̃ task[31],0.799,0.845,-0.547,2.247,0.009,0.009,8979.0,4185.0,8989.0,4113.0,1.0
μ̃ task[32],0.676,0.851,-0.763,2.031,0.009,0.01,8627.0,3737.0,8645.0,4033.0,1.0
μ̃ task[33],-0.797,0.824,-2.158,0.529,0.008,0.008,10737.0,4837.0,10729.0,4359.0,1.0
μ̃ task[34],0.741,0.696,-0.398,1.882,0.007,0.007,8871.0,5414.0,8904.0,4620.0,1.0
μ̃ task[35],0.13,0.624,-0.856,1.14,0.007,0.008,8424.0,3198.0,8381.0,4715.0,1.0
μ̃ task[36],0.445,0.613,-0.564,1.45,0.007,0.007,7694.0,3599.0,7887.0,4714.0,1.0
μ̃ task[37],0.272,0.837,-1.056,1.703,0.008,0.012,11307.0,2573.0,11328.0,4326.0,1.0
μ̃ task[38],0.008,0.707,-1.155,1.148,0.007,0.01,10180.0,2605.0,10188.0,4133.0,1.0
μ̃ task[39],0.382,0.843,-0.97,1.789,0.008,0.011,10717.0,2933.0,10711.0,4338.0,1.0
μ̃ task[40],-0.024,0.621,-1.098,0.948,0.007,0.008,8834.0,2740.0,8865.0,4286.0,1.0
μ̃ task[41],-0.1,0.76,-1.315,1.143,0.007,0.01,10611.0,2800.0,10632.0,4863.0,1.0
μ̃ task[42],0.216,0.699,-0.971,1.324,0.007,0.009,9198.0,3010.0,9199.0,4499.0,1.0
μ̃ task[43],0.212,0.652,-0.849,1.304,0.007,0.009,8067.0,2844.0,8090.0,4233.0,1.0
μ̃ task[44],-0.508,0.766,-1.76,0.727,0.008,0.009,8335.0,3609.0,8332.0,4454.0,1.0
μ̃ lang[0],0.119,0.98,-1.459,1.738,0.01,0.014,9981.0,2365.0,10001.0,3584.0,1.0
μ̃ lang[1],0.513,0.942,-1.047,2.032,0.01,0.011,8152.0,3966.0,8139.0,4887.0,1.0
μ̃ lang[2],0.05,0.92,-1.522,1.516,0.011,0.012,7093.0,3094.0,7075.0,5006.0,1.0
μ̃ lang[3],0.07,0.945,-1.507,1.58,0.009,0.014,9972.0,2292.0,9968.0,4215.0,1.0
μ̃ lang[4],-0.062,0.916,-1.577,1.451,0.01,0.013,9172.0,2514.0,9163.0,3742.0,1.0
μ̃ lang[5],-0.202,0.897,-1.614,1.328,0.009,0.012,9154.0,3015.0,9142.0,4782.0,1.0
μ̃ lang[6],-0.334,0.999,-2.006,1.235,0.01,0.013,10186.0,3131.0,10222.0,4527.0,1.0
μ̃ lang[7],-0.305,0.973,-1.868,1.332,0.01,0.013,9838.0,2903.0,9879.0,4249.0,1.0
μ̃ lang[8],0.008,0.964,-1.541,1.597,0.009,0.014,10764.0,2341.0,10732.0,4513.0,1.0
μ̃ lang[9],-0.128,0.953,-1.668,1.446,0.009,0.013,10835.0,2554.0,10827.0,4207.0,1.0
μ̃ lang[10],0.023,0.893,-1.445,1.483,0.008,0.013,11500.0,2273.0,11412.0,4698.0,1.0
μ̃ lang[11],0.055,0.969,-1.589,1.588,0.009,0.014,10710.0,2562.0,10726.0,4158.0,1.0
μ̃ lang[12],0.15,0.962,-1.398,1.739,0.009,0.014,11303.0,2359.0,11283.0,4164.0,1.0
μ̃ lang[13],0.104,0.979,-1.601,1.626,0.011,0.014,8643.0,2401.0,8644.0,4309.0,1.0
μ̃ lang[14],0.018,0.929,-1.435,1.58,0.01,0.013,8947.0,2730.0,8977.0,4411.0,1.0
μ̃ lang[15],0.073,0.969,-1.544,1.605,0.01,0.013,9826.0,2716.0,9830.0,4662.0,1.0
μ̃ lang[16],0.058,0.977,-1.505,1.708,0.01,0.013,9198.0,2658.0,9214.0,4601.0,1.0
μ̃ lang[17],-0.142,0.963,-1.669,1.495,0.01,0.014,9064.0,2403.0,9074.0,3740.0,1.0
σ task,0.358,0.09,0.213,0.503,0.002,0.001,1930.0,1930.0,1930.0,3139.0,1.0
μ task[0],0.187,0.31,-0.302,0.695,0.003,0.004,8299.0,3349.0,8328.0,4466.0,1.0
μ task[1],0.275,0.253,-0.151,0.682,0.003,0.003,5593.0,4316.0,5684.0,4894.0,1.0
μ task[2],0.236,0.227,-0.112,0.629,0.003,0.003,4879.0,3955.0,4905.0,4498.0,1.0
μ task[3],0.608,0.25,0.195,1.004,0.004,0.003,4498.0,4498.0,4430.0,4604.0,1.0
μ task[4],0.118,0.224,-0.25,0.484,0.002,0.002,8249.0,4427.0,8249.0,4654.0,1.0
μ task[5],0.032,0.25,-0.38,0.443,0.003,0.003,9335.0,2789.0,9356.0,4494.0,1.0
μ task[6],-0.306,0.32,-0.836,0.208,0.004,0.004,6812.0,3962.0,7004.0,4135.0,1.0
μ task[7],0.177,0.223,-0.179,0.546,0.002,0.002,8043.0,4996.0,8053.0,4326.0,1.0
μ task[8],-0.467,0.249,-0.88,-0.066,0.004,0.003,4439.0,4238.0,4498.0,4293.0,1.0
μ task[9],0.183,0.294,-0.299,0.66,0.003,0.003,7842.0,3725.0,7978.0,4230.0,1.0
μ task[10],0.017,0.295,-0.458,0.51,0.003,0.004,11084.0,2538.0,11030.0,3916.0,1.0
μ task[11],0.058,0.302,-0.465,0.531,0.003,0.004,9624.0,2588.0,9683.0,4221.0,1.0
μ task[12],-0.233,0.275,-0.679,0.216,0.003,0.003,8262.0,3712.0,8590.0,4146.0,1.0
μ task[13],-0.137,0.303,-0.627,0.36,0.003,0.004,7766.0,2989.0,7842.0,4248.0,1.0
μ task[14],-0.257,0.267,-0.708,0.166,0.003,0.003,7530.0,4652.0,7571.0,4694.0,1.0
μ task[15],-0.336,0.324,-0.921,0.141,0.004,0.003,6751.0,4581.0,6667.0,4140.0,1.0
μ task[16],-0.313,0.324,-0.854,0.203,0.004,0.004,6737.0,4028.0,6873.0,4088.0,1.0
μ task[17],0.183,0.217,-0.172,0.534,0.003,0.002,7091.0,4843.0,7124.0,4789.0,1.0
μ task[18],-0.157,0.259,-0.577,0.276,0.003,0.003,8972.0,4109.0,8989.0,4432.0,1.0
μ task[19],-0.047,0.235,-0.42,0.349,0.003,0.003,8757.0,3456.0,8802.0,4998.0,1.0
μ task[20],-0.377,0.297,-0.852,0.116,0.004,0.003,5152.0,4411.0,5133.0,4479.0,1.0
μ task[21],-0.083,0.297,-0.59,0.384,0.003,0.004,8114.0,3297.0,8181.0,4656.0,1.0
μ task[22],-0.2,0.255,-0.635,0.198,0.003,0.003,8458.0,4556.0,8415.0,4849.0,1.0
μ task[23],-0.32,0.317,-0.843,0.169,0.004,0.004,7308.0,3869.0,7693.0,4461.0,1.0
μ task[24],-0.203,0.298,-0.668,0.299,0.003,0.004,7956.0,3141.0,8300.0,4047.0,1.0
μ task[25],0.342,0.232,-0.036,0.712,0.003,0.002,5977.0,4609.0,6145.0,4373.0,1.0
μ task[26],0.279,0.281,-0.182,0.727,0.003,0.003,6621.0,5032.0,6549.0,4633.0,1.0
μ task[27],0.06,0.306,-0.456,0.547,0.003,0.004,10751.0,2350.0,10991.0,4101.0,1.0
μ task[28],-0.26,0.311,-0.784,0.225,0.004,0.003,7628.0,4746.0,7649.0,4612.0,1.0
μ task[29],-0.059,0.263,-0.495,0.364,0.003,0.003,10287.0,2881.0,10314.0,4537.0,1.0
μ task[30],0.082,0.298,-0.404,0.57,0.003,0.004,10325.0,2624.0,10379.0,4165.0,1.0
μ task[31],0.296,0.316,-0.191,0.824,0.004,0.004,6539.0,3947.0,6647.0,4381.0,1.0
μ task[32],0.25,0.315,-0.291,0.741,0.004,0.003,7010.0,4059.0,7259.0,4403.0,1.0
μ task[33],-0.29,0.309,-0.806,0.192,0.004,0.003,6944.0,4161.0,7137.0,4375.0,1.0
μ task[34],0.268,0.254,-0.136,0.699,0.003,0.003,6622.0,4706.0,6658.0,4685.0,1.0
μ task[35],0.05,0.217,-0.318,0.387,0.003,0.003,7534.0,3263.0,7687.0,4466.0,1.0
μ task[36],0.159,0.216,-0.205,0.498,0.003,0.003,6154.0,3359.0,6455.0,4359.0,1.0
μ task[37],0.103,0.299,-0.399,0.576,0.003,0.004,9291.0,2972.0,9392.0,4118.0,1.0
μ task[38],0.004,0.244,-0.39,0.4,0.002,0.003,9698.0,3142.0,9790.0,4401.0,1.0
μ task[39],0.141,0.304,-0.341,0.661,0.003,0.004,8973.0,3530.0,9110.0,4468.0,1.0
μ task[40],-0.006,0.213,-0.342,0.353,0.002,0.003,8500.0,3445.0,8583.0,4915.0,1.0
μ task[41],-0.035,0.267,-0.49,0.382,0.003,0.003,10001.0,3122.0,10120.0,4408.0,1.0
μ task[42],0.082,0.247,-0.335,0.466,0.003,0.003,7980.0,3452.0,8049.0,4851.0,1.0
μ task[43],0.081,0.23,-0.29,0.447,0.003,0.003,7148.0,3129.0,7184.0,4740.0,1.0
μ task[44],-0.176,0.272,-0.637,0.256,0.003,0.003,8348.0,4488.0,8410.0,4917.0,1.0
σ lang,0.094,0.077,0.0,0.195,0.001,0.001,2843.0,2843.0,2771.0,3279.0,1.0
μ lang[0],0.018,0.119,-0.173,0.191,0.002,0.001,5973.0,3523.0,7270.0,4409.0,1.0
μ lang[1],0.063,0.11,-0.074,0.258,0.002,0.001,4033.0,3319.0,4730.0,4431.0,1.0
μ lang[2],0.006,0.095,-0.145,0.163,0.001,0.001,4898.0,2960.0,5505.0,4210.0,1.0
μ lang[3],0.011,0.101,-0.147,0.18,0.001,0.001,6567.0,3746.0,7551.0,5040.0,1.0
μ lang[4],-0.006,0.094,-0.169,0.139,0.001,0.001,7433.0,4403.0,7812.0,4896.0,1.0
μ lang[5],-0.024,0.092,-0.179,0.116,0.001,0.001,5891.0,3789.0,6858.0,4461.0,1.0
